vuf_threshold,time_s
0.012,92.3600001335144
0.012,64.61500000953674
0.012,59.42799997329712
0.012,55.092000007629395
0.012,22.25499987602234
0.012,53.228999853134155
0.012,39.5239999294281
0.012,159.99100017547607
0.012,65.09700012207031
0.012,61.503000020980835
0.012,45.407999992370605
0.012,247.5199999809265
0.012,41.98399996757507
0.012,168.385999917984
0.012,51.42199993133545
0.012,53.20300006866455
0.012,120.87599992752075
0.013,27.795000076293945
0.013,28.769999980926514
0.013,10.8989999294281
0.013,31.187999963760376
0.013,12.860999822616577
0.013,31.85599994659424
0.013,12.180999994277954
0.013,22.055999994277954
0.013,12.408999919891357
0.013,38.30999994277954
0.013,8.983000040054321
0.013,33.4689998626709
0.013,10.95300006866455
0.013,35.14400005340576
0.013,28.187999963760376
0.013,22.638000011444092
0.013,11.93500018119812
0.013,43.62899994850159
0.013,11.355000019073486
0.013,38.59599995613098
0.013,14.506999969482422
0.013,33.246999979019165
0.013,11.19700002670288
0.013,19.424999952316284
0.013,11.013000011444092
0.013,76.19000005722046
0.013,14.13100004196167
0.013,23.006999969482422
0.013,20.09500002861023
0.013,39.246999979019165
0.013,12.874000072479248
0.013,28.496000051498413
0.013,17.284000158309937
0.013,49.241000175476074
0.013,44.00399994850159
0.013,43.75200009346008
0.013,10.674000024795532
0.013,41.825000047683716
0.013,21.89199995994568
0.013,101.48300004005432
0.013,12.324000120162964
0.013,36.20799994468689
0.013,40.2260000705719
0.013,93.12100005149841
0.013,10.446000099182129
0.013,21.066999912261963
0.013,16.508000135421753
0.013,24.85599994659424
0.013,8.73200011253357
0.013,26.312000036239624
0.013,46.162999868392944
0.013,62.95799994468689
0.013,12.549000024795532
0.013,65.4060001373291
0.013,17.335000038146973
0.013,14.575000047683716
0.013,18.473000049591064
0.013,34.33299994468689
0.013,22.377000093460083
0.013,23.77999997138977
0.013,14.398000001907349
0.013,14.276000022888184
0.013,12.69700002670288
0.013,57.03600001335144
0.013,69.29500007629395
0.013,46.04800009727478
0.013,15.766000032424927
0.013,14.59600019454956
0.013,17.867000102996826
0.013,98.07800006866455
0.013,17.634000062942505
0.013,24.956000089645386
0.013,22.99399995803833
0.013,38.23900008201599
0.013,23.919000148773193
0.013,13.845999956130981
0.013,31.881999969482422
0.013,34.08500003814697
0.013,48.414000034332275
0.013,15.54699993133545
0.013,32.34699988365173
0.013,12.621000051498413
0.013,26.06599998474121
0.013,26.569000005722046
0.013,29.68499994277954
0.013,26.842999935150146
0.013,25.878000020980835
0.013,18.384999990463257
0.013,24.123000144958496
0.013,34.680999994277954
0.013,24.0479998588562
0.013,45.555999994277954
0.013,18.05900001525879
0.013,12.072999954223633
0.013,80.84400010108948
0.013,72.78500008583069
0.013,50.5310001373291
0.013,41.115999937057495
0.013,30.759000062942505
0.013,25.295000076293945
0.014,512.029000043869
0.014,56.60000014305115
0.014,23.611000061035156
0.014,153.356999874115
0.014,28.86300015449524
0.014,103.86999988555908
0.014,58.46600008010864
0.014,99.68400001525879
0.014,27.64400005340576
0.014,69.18400001525879
0.014,24.82200002670288
0.014,49.25399994850159
0.014,57.687999963760376
0.014,51.68499994277954
0.014,14.891999959945679
0.014,34.86099982261658
0.014,18.662999868392944
0.014,37.121999979019165
0.014,16.301000118255615
0.014,27.253000020980835
0.014,11.386000156402588
0.014,47.621999979019165
0.014,17.52999997138977
0.014,42.52799987792969
0.014,19.694999933242798
0.014,28.996999979019165
0.014,32.46399998664856
0.014,52.28099989891052
0.014,18.897000074386597
0.014,38.71799993515015
0.014,68.77099990844727
0.014,51.32200002670288
0.014,19.361000061035156
0.014,47.699000120162964
0.014,36.187999963760376
0.014,71.82100009918213
0.014,31.27999997138977
0.014,73.49400019645691
0.014,70.8970000743866
0.014,56.03999996185303
0.014,18.30399990081787
0.014,58.77300000190735
0.014,32.503000020980835
0.014,62.126999855041504
0.014,113.72699999809265
0.014,41.121999979019165
0.014,33.638999938964844
0.014,27.63099980354309
0.014,48.64300012588501
0.014,92.77199983596802
0.014,40.4210000038147
0.014,133.7389998435974
0.014,21.735999822616577
0.014,30.519999980926514
0.014,35.09400010108948
0.014,86.56399989128113
0.014,56.44099998474121
0.014,68.7409999370575
0.014,16.903000116348267
0.014,25.600000143051147
0.014,15.879999876022339
0.014,28.006999969482422
0.014,21.397000074386597
0.014,17.449000120162964
0.014,19.39300012588501
0.014,15.370000123977661
0.014,40.08800005912781
0.014,15.144999980926514
0.014,17.812000036239624
0.014,69.2720000743866
0.014,23.241999864578247
0.014,51.79700016975403
0.014,80.21499991416931
0.014,23.34999990463257
0.014,29.90400004386902
0.014,92.68499994277954
0.014,23.27900004386902
0.014,18.503999948501587
0.014,75.07200002670288
0.014,18.302000045776367
0.014,26.075000047683716
0.014,16.003999948501587
0.014,19.401999950408936
0.014,17.151000022888184
0.014,15.928999900817871
0.014,26.47499990463257
0.014,45.96500015258789
0.014,27.120999813079834
0.014,45.37700009346008
0.014,19.54199981689453
0.014,19.60800004005432
0.014,18.09500002861023
0.014,15.248999834060669
0.014,19.329999923706055
0.014,22.27999997138977
0.014,40.218000173568726
0.014,148.18899989128113
0.014,29.251999855041504
0.014,75.4670000076294
0.014,22.128000020980835
