vuf_threshold,time_s
0.012,31.187999963760376
0.012,31.098000049591064
0.012,7.5
0.012,61.56500005722046
0.012,60.82599997520447
0.012,100.86699986457825
0.012,25.361999988555908
0.012,57.02999997138977
0.012,18.881999969482422
0.012,85.05400013923645
0.012,28.522000074386597
0.012,90.16299986839294
0.012,24.469000101089478
0.012,64.52799987792969
0.012,28.680999994277954
0.012,104.60999989509583
0.012,28.252000093460083
0.012,103.87800002098083
0.012,30.473999977111816
0.012,68.77499985694885
0.012,40.72099995613098
0.012,109.47099995613098
0.012,32.41499996185303
0.012,128.33500003814697
0.012,35.741000175476074
0.012,79.13100004196167
0.012,26.556999921798706
0.012,59.896000146865845
0.012,54.0220000743866
0.012,134.67700004577637
0.012,30.94099998474121
0.012,127.79099988937378
0.012,32.192999839782715
0.012,65.12100005149841
0.012,38.43899989128113
0.012,28.617000102996826
0.012,14.130000114440918
0.012,40.157999992370605
0.012,13.20300006866455
0.012,33.473999977111816
0.012,11.631999969482422
0.012,63.855000019073486
0.012,13.121999979019165
0.012,24.59600019454956
0.012,26.25
0.012,28.99899983406067
0.012,37.573999881744385
0.012,24.289999961853027
0.012,16.40000009536743
0.012,16.971999883651733
0.012,24.647000074386597
0.012,15.835000038146973
0.012,13.966000080108643
0.012,24.473000049591064
0.012,19.807999849319458
0.012,22.719000101089478
0.012,15.358999967575073
0.012,39.276000022888184
0.012,78.69400000572205
0.012,18.72599983215332
0.012,32.8529999256134
0.012,18.636000156402588
0.012,40.383999824523926
0.012,21.938999891281128
0.012,70.20199990272522
0.012,18.380000114440918
0.012,81.9079999923706
0.012,44.258999824523926
0.012,19.74399995803833
0.012,20.627000093460083
0.012,21.43400001525879
0.012,17.58299994468689
0.012,30.545000076293945
0.012,37.14200019836426
0.012,22.937000036239624
0.012,16.80899977684021
0.012,32.68499994277954
0.012,29.308000087738037
0.012,54.39199995994568
0.012,92.3600001335144
0.012,64.61500000953674
0.012,59.42799997329712
0.012,55.092000007629395
0.012,22.25499987602234
0.012,53.228999853134155
0.012,39.5239999294281
0.012,159.99100017547607
0.012,65.09700012207031
0.012,61.503000020980835
0.012,45.407999992370605
0.012,247.5199999809265
0.012,41.98399996757507
0.012,168.385999917984
0.012,51.42199993133545
0.012,53.20300006866455
0.012,120.87599992752075
